created_at,Product,Cost,Home,Bill_Item,Bills,Payoff,Entertainment,Ciger,Groceries,Mortgage,Petrol,Food,Driving,Toll,Total_Expenses
01/01/2014,UNIV,167,0,nill,0,0,0,0,0,0,100,0,0,0,267
02/01/2014,ANIV,94.5,0,nill,0,0,0,0,0,0,0,22,0,6.11,122.61
03/01/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
04/01/2014,nill,0,0,Health Insurence,48,0,51,0,0,0,0,0,0,0,99
05/01/2014,nill,0,0,nill,0,0,0,0,130,0,0,0,0,0,130
06/01/2014,nill,0,0,nill,0,0,0,0,0,791.5,0,22,0,6.11,819.61
07/01/2014,nill,0,0,Optus,119.49,120,0,14.5,53,0,0,22,0,6.11,335.1
08/01/2014,nill,0,0,Lawn Mowing,30,0,0,0,0,0,0,22,0,6.11,58.11
09/01/2014,nill,0,0,Citi Annual Fee,199,0,0,0,0,0,0,22,0,6.11,227.11
10/01/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
11/01/2014,Aniv dinner,234,0,nill,0,0,0,0,15,0,0,0,0,0,249
12/01/2014,BBq,97,0,nill,0,0,0,0,75,0,91,0,0,0,263
13/01/2014,nill,0,0,nill,0,0,0,0,0,791.5,0,22,0,6.11,819.61
14/01/2014,nill,0,0,Food_order,30,0,0,0,0,0,0,22,0,6.11,58.11
15/01/2014,nill,0,0,Gas Bill,132,0,0,0,0,0,0,22,0,6.11,160.11
16/01/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
17/01/2014,nill,0,0,nill,0,0,95,0,57,0,0,22,0,6.11,180.11
18/01/2014,me Haircut,27,0,nill,0,0,0,0,70,0,0,0,0,0,97
19/01/2014,Lia,30,0,Telstra,3.8,0,0,0,0,0,0,0,0,0,33.8
20/01/2014,nill,0,0,nill,0,0,0,0,0,791.5,0,22,0,6.11,819.61
21/01/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
22/01/2014,nill,0,0,Calling Card,20,0,0,0,11,0,0,22,0,6.11,59.11
23/01/2014,nill,0,0,Home Insurance,72.49,0,46,18,0,0,100,22,0,6.11,264.6
24/01/2014,nill,0,0,Electricity,339.07,0,0,0,0,0,0,22,0,6.11,367.18
25/01/2014,nill,0,0,Internet,99,0,60,0,0,0,0,0,0,0,159
26/01/2014,passport photo,10,0,Food_order,30,0,0,0,100,0,0,0,0,0,140
27/01/2014,nill,0,0,nill,0,0,0,10,0,791.5,0,0,0,0,801.5
28/01/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
29/01/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
30/01/2014,course,1.99,0,nill,0,0,0,0,0,0,0,22,0,6.11,30.1
31/01/2014,Course,4,0,nill,0,0,0,0,0,0,0,22,0,6.11,32.11
01/02/2014,lia,30,0,nill,0,0,0,0,0,0,102,0,0,0,132
02/02/2014,lia,20,0,Health Insurance,48.5,0,0,0,130,0,0,0,0,0,198.5
03/02/2014,payTag,2.99,0,Food,36,0,0,0,0,791,0,22,0,6.11,858.1
04/02/2014,nill,0,0,nill,0,0,0,0,30,0,0,22,0,6.11,58.11
05/02/2014,nill,0,0,Optus,119.49,0,0,0,0,0,0,22,0,6.11,147.6
06/02/2014,Gift,100,0,nill,0,0,0,0,0,0,0,22,0,6.11,128.11
07/02/2014,lia city,60,0,nill,0,120,30,0,0,0,0,0,0,0,210
08/02/2014,lia party,90,0,nill,0,0,0,0,0,0,0,0,0,0,90
09/02/2014,univ,68.5,0,nill,0,0,0,15,0,0,102,0,0,0,185.5
10/02/2014,lia sunglass,150,0,Food,38,0,0,0,0,791,0,22,0,6.11,1007.11
11/02/2014,lia citizenship,250,0,nill,0,0,0,0,0,0,0,22,0,6.11,278.11
12/02/2014,lia kamij,150,0,nill,0,0,0,0,0,0,0,22,0,6.11,178.11
13/02/2014,me medicine ,52,0,nill,0,0,0,0,0,0,0,22,0,6.11,80.11
14/02/2014,lia perfume,80,0,nill,0,0,0,46,100,0,0,18,0,6.11,250.11
15/02/2014,Bed_side_lamp,0,260,nill,0,0,40,0,0,0,0,0,0,0,300
16/02/2014,office works,0,25,nill,0,0,0,0,0,0,0,0,0,0,25
17/02/2014,nill,0,0,Food,30,0,0,0,0,791,0,22,0,6.11,849.11
18/02/2014,nill,0,0,Telstra,26,0,0,0,0,0,0,22,0,6.11,54.11
19/02/2014,nill,0,0,Lawn Mow,30,0,0,0,0,0,0,20,0,6.11,56.11
20/02/2014,nill,0,0,nill,0,0,0,0,0,0,0,20,0,6.11,26.11
21/02/2014,nill,0,0,nill,0,0,0,54,0,0,106,20,0,6.11,186.11
22/02/2014,nill,0,0,nill,0,0,37,0,0,0,0,0,0,0,37
23/02/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
24/02/2014,nill,0,0,nill,0,0,0,0,17,791,0,20,0,6.11,834.11
25/02/2014,nill,0,0,Home Insurance,72.47,0,0,0,42,0,0,20,0,6.11,140.58
26/02/2014,Holiday,466,0,Internet,99.95,0,0,0,0,0,0,20,0,6.11,592.06
27/02/2014,nill,0,0,Parking Ticket,340,0,0,0,20,0,0,20,0,6.11,386.11
28/02/2014,Lia shopping,50,0,Council Rates,249,0,0,0,0,0,0,0,0,0,299
01/03/2014,nill,0,0,food,12,0,16.5,0,0,0,0,0,0,0,28.5
02/03/2014,nill,0,0,Health Insurance,48.7,0,0,0,29.28,0,0,0,0,0,77.98
03/03/2014,nill,0,0,nill,0,0,0,0,0,791,0,22,0,6.11,819.11
04/03/2014,nill,0,0,food,40,0,0,0,0,0,0,22,0,6.11,68.11
05/03/2014,nill,0,0,nill,0,0,0,0,0,0,116,22,0,6.11,144.11
06/03/2014,Tv,0,1118,Optus,146.46,0,0,0,0,0,0,25,0,6.11,1295.57
07/03/2014,rashed vai gift,96,0,nill,0,120,0,15.4,0,0,0,22,0,6.11,259.51
08/03/2014,Tv mount,0,185,nill,0,0,0,0,90,0,0,0,0,0,275
09/03/2014,Tv Setup,0,200,nill,0,0,30,0,0,0,0,0,0,0,230
10/03/2014,nill,0,0,nill,0,0,0,0,0,791,0,22,0,6.11,819.11
11/03/2014,lia asos,50,0,Water bill,376.1,0,0,0,0,0,0,22,0,6.11,454.21
12/03/2014,nill,0,0,food,24,0,0,0,0,0,0,22,0,6.11,52.11
13/03/2014,nill,0,20,Lawn mow,30,0,0,0,0,0,0,22,0,6.11,78.11
14/03/2014,nill,0,0,nill,0,0,72,0,0,0,0,22,0,6.11,100.11
15/03/2014,lia,23,27,nill,0,0,0,0,0,0,0,0,0,0,50
16/03/2014,nill,0,0,nill,0,0,0,0,15,0,91,0,0,0,50
17/03/2014,nill,0,0,Phone,26,0,0,0,0,791,0,22,0,6.11,845.11
18/03/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
19/03/2014,Lia tops/shampoo,30,0,nill,0,0,0,0,0,0,0,22,0,6.11,58.11
20/03/2014,me tShirt/Perfume,105,0,nill,0,0,30.05,0,0,0,0,22,0,6.11,163.16
21/03/2014,lia massage,45,0,nill,0,0,0,0,0,0,0,22,0,6.11,73.11
22/03/2014,BD gift,180,0,nill,0,0,37,0,0,0,0,0,0,0,217
23/03/2014,Me Haircut,25,0,Hom INS,72,0,0,0,174.83,0,0,0,0,0,271.83
24/03/2014,outdoor light,90,0,Food,28,0,0,0,0,791,10,0,0,0,919
25/03/2014,Lia bag n etc,250,0,Internet,99,0,0,0,0,0,10,0,0,0,359
26/03/2014,nill,0,0,nill,0,0,0,0,0,0,0,22,0,6.11,28.11
27/03/2014,rene gift,35,0,calling card,20,0,22,0,0,0,0,22,0,6.11,105.11
28/03/2014,nill,0,0,nill,0,0,0,0,0,0,100,9,0,6.11,115.11
29/03/2014,nill,0,0,Foxtel,50,0,0,0,0,0,0,0,0,0,50
30/03/2014,BD GIFT,367,0,nill,0,0,0,0,0,0,0,0,0,0,367
31/03/2014,lia med,20,0,nill,0,0,0,0,15,791,0,22,0,6.11,854.11
01/04/2014,widerwindow,11.99,0,Health Ins,51.5,0,0,0,0,0,0,22,0,6.17,91.66
02/04/2014,Luggage,120,0,nill,0,0,0,0,0,0,0,22,0,6.17,148.17
03/04/2014,me Tshirt,44,0,nill,0,0,0,16.5,0,0,0,22,0,6.17,88.67
04/04/2014,Wedding BD,144,0,Optus,119.5,0,0,0,0,0,0,22,0,6.17,291.67
05/04/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
06/04/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
07/04/2014,nill,0,0,nill,0,120,0,0,0,792,0,24,0,6.17,942.17
08/04/2014,Jamal Mama,500,0,nill,0,50,0,0,0,0,91,22,0,6.17,669.17
09/04/2014,nill,0,0,Lawn Mow,50,0,110,0,100,0,0,24,0,6.17,290.17
10/04/2014,nill,0,0,nill,0,0,0,0,0,0,0,24,0,6.17,30.17
11/04/2014,BD Medicine,155.5,0,nill,0,0,282.61,0,0,0,0,24,0,6.17,468.28
12/04/2014,Luggage,181.35,30,nill,0,0,0,0,0,0,0,0,0,0,211.35
13/04/2014,BD,49,0,nill,0,0,0,0,0,0,4.6,0,0,0,53.6
14/04/2014,BD Gift,50,0,nill,0,0,0,0,0,792,0,18,0,6.17,866.17
15/04/2014,BD Ticket,2100,0,nill,0,0,0,0,0,0,0,24,0,6.17,2130.17
16/04/2014,nill,0,0,nill,0,0,0,0,0,0,0,24,0,6.17,30.17
17/04/2014,nill,0,0,nill,0,0,0,0,0,0,0,24,0,6.17,30.17
18/04/2014,lia melb,50,0,nill,0,0,0,0,0,0,0,0,0,0,50
19/04/2014,nill,0,0,telstra,26,0,0,0,0,0,0,0,0,0,26
20/04/2014,nill,0,0,nill,0,0,0,16,0,0,0,0,0,0,16
21/04/2014,BD Medicine,20,0,nill,0,0,40,0,81.14,792,0,0,0,0,933.14
22/04/2014,Me Med,28,0,nill,0,0,0,0,0,0,0,24,0,6.17,58.17
23/04/2014,Melbourne Trip,1020,0,Electricity,330.42,0,0,0,0,0,91.3,24,0,6.17,1471.89
24/04/2014,Singapore Hotel,235.87,0,Home Insurance,72,0,50,0,0,0,0,24,0,6.17,388.04
25/04/2014,IPAD bd,500,0,nill,0,0,147,0,0,0,0,0,0,0,647
26/04/2014,Wedding Watch,626,0,Internet,99,0,16,0,18,0,0,0,0,0,759
27/04/2014,BD Gift,140,0,nill,0,0,0,0,0,0,0,0,0,0,140
28/04/2014,Kmart,22,0,Gas Bill,115.66,0,0,35,0,792,0,24,0,12.34,1001
29/04/2014,bd medicine,59,0,nill,0,0,0,21,22,0,0,14,0,6.17,122.17
30/04/2014,nill,0,0,nill,0,0,0,0,0,0,0,24,0,6.17,30.17
01/05/2014,BD collete,80,0,nill,0,0,0,0,0,0,0,23,0,6.17,109.17
02/05/2014,BD Gift,119,0,health insurance,51,0,34,0,59.7,0,95.75,23,0,6.17,388.62
03/05/2014,me suit n tshirt,470,0,Foxtel,41.12,0,0,0,0,0,0,0,0,0,511.12
04/05/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
05/05/2014,nill,0,0,nill,0,0,0,0,0,791.5,0,23,0,6.17,820.67
06/05/2014,Ryan suit,45.7,0,nill,0,120,0,0,4,0,0,23,0,6.17,198.87
07/05/2014,BD Gift,104.95,0,Lawn,30,50,0,0,0,0,0,23,0,12.34,220.29
08/05/2014,nill,0,0,Mobile,121.5,0,0,0,0,0,0,23,0,6.17,150.67
09/05/2014,Hotel,85.67,0,Nill,0,0,0,0,0,0,0,25,0,12.34,123.01
10/05/2014,Sing cash use,263,0,Nill,0,0,0,0,0,0,0,0,0,0,263
11/05/2014,Sunglasses me lia,475,0,Calling card,20,0,0,0,0,0,0,0,0,0,495
12/05/2014,Sephora,344,0,nill,0,0,0,0,0,791.5,0,0,0,0,1135.5
13/05/2014,Snigdha sephora,214,0,nill,0,0,0,0,0,0,0,0,0,0,214
14/05/2014,Singapore perfume,283,0,nill,0,0,0,0,0,0,0,0,0,0,283
15/05/2014,Bd withdraw lia,284,0,nill,0,0,0,0,0,0,0,0,0,0,284
16/05/2014,Nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
17/05/2014,Snigdha perfume,115,0,nill,0,0,0,0,0,0,0,0,0,0,115
18/05/2014,Lia saree,110,0,nill,0,0,0,0,0,0,0,0,0,0,110
19/05/2014,Lia debit card,115,0,nill,0,0,0,0,0,791.5,0,0,0,0,906.5
20/05/2014,40k withdraw,561.72,0,nill,0,0,0,0,0,0,0,0,0,0,561.72
21/05/2014,Lia Saree withdraw,286,0,nill,0,0,0,0,0,0,0,0,0,0,286
22/05/2014,Lia saree card,482,0,telstra,24.9,0,0,0,0,0,0,0,0,0,506.9
23/05/2014,Nill,0,0,HOME insurance,72,0,0,0,0,0,0,0,0,0,72
24/05/2014,bd Withdraw,281,0,nill,0,0,0,0,0,0,0,0,0,0,281
25/05/2014,BD withdraw icddrb,280,0,internet,99,0,0,0,0,0,0,0,0,0,379
26/05/2014,lia saree,460,0,nill,0,0,0,0,0,791.5,0,0,0,0,1251.5
27/05/2014,Snigdha gift,2207,0,Rates,250,0,0,0,0,0,0,0,0,0,2457
28/05/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
29/05/2014,pbl withdraw,286.78,0,nill,0,0,0,0,0,0,0,0,0,0,286.78
30/05/2014,bd withdraw,286.89,0,nill,0,0,0,0,0,0,0,0,0,0,286.89
31/05/2014,Nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
01/06/2014,Lia sari bosundhora,121,0,optus,115.97,0,0,0,0,0,0,0,0,0,236.97
02/06/2014,Lia banani salwar,200,0,Foxtel,50,0,0,0,0,791,0,0,0,0,1041
03/06/2014,Bd withdraw,286,0,health insurance,51,0,0,0,0,0,0,0,0,0,337
04/06/2014,lia bosundhora another sari,161,0,nill,0,0,0,0,0,0,0,0,0,0,161
05/06/2014,lia kamij banani,113,0,nill,0,0,0,0,0,0,0,0,0,0,113
06/06/2014,Jamuna lira vabi,47,0,nill,0,120,0,0,0,0,0,0,0,0,167
07/06/2014,BD Arong,207,0,nill,0,50,0,0,0,0,0,0,0,0,257
08/06/2014,Bd withdraw,286,0,nill,0,0,0,0,0,0,0,0,0,0,286
09/06/2014,Ticket Change,171,0,nill,0,0,0,0,0,791,0,0,0,0,962
10/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
11/06/2014,nill,0,0,Water bill,319.75,0,0,0,0,0,0,0,0,0,319.75
12/06/2014,BD withdraw,280,0,nill,0,0,0,0,0,0,0,0,0,0,280
13/06/2014,nill,0,0,interest comm platinum,73.54,0,0,0,0,0,0,0,0,0,73.54
14/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
15/06/2014,nill,0,0,nill,0,0,0,19.95,48.91,0,90.14,0,0,0,159
16/06/2014,nill,0,0,nill,0,0,0,0,0,791,0,20,0,6.11,817.11
17/06/2014,nill,0,0,Telstra,23.85,0,0,0,0,0,0,20,0,6.11,49.96
18/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,20,0,6.11,26.11
19/06/2014,KMART,36,0,nill,0,0,0,0,0,0,0,20,0,6.11,62.11
20/06/2014,nill,0,0,nill,0,0,35,0,0,0,0,20,0,6.11,61.11
21/06/2014,lia dress,50,0,nill,0,0,90,0,0,0,0,0,0,0,140
22/06/2014,me haircut lia eyebrew,25,0,nill,0,0,0,22,275,0,0,0,0,0,322
23/06/2014,nill,0,0,HOM INSU,72,0,0,0,0,791,0,20,0,6.11,889.11
24/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,20,0,6.11,26.11
25/06/2014,kmart daouat,48,0,Internet,99,0,270,0,105,0,102,20,0,6.11,650.11
26/06/2014,glass,0,10,nill,0,0,0,0,0,0,0,20,0,6.11,36.11
27/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,20,0,6.11,26.11
28/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,0,0,0,0
29/06/2014,nill,0,0,nill,0,0,21,0,0,791,0,0,0,0,812
30/06/2014,nill,0,0,nill,0,0,0,0,0,0,0,12,0,6.11,18.11
01/07/2014,Mama gift,100,0,nill,0,0,0,0,21,0,0,12,0,6.23,139.23
02/07/2014,nill,0,0,Health Cover,52,0,0,0,0,0,0,15,0,6.23,73.23
03/07/2014,nill,0,0,Foxtel,57,240,22,0,0,0,0,12,0,6.23,337.23
04/07/2014,nill,0,0,Optus,114.49,0,0,0,0,0,92,12,0,6.23,224.72
05/07/2014,nill,0,0,nill,0,0,22,0,26,0,0,0,0,0,48
06/07/2014,Me medicine,18.95,0,nill,0,0,0,20,63,0,0,0,0,0,101.95
07/07/2014,nill,0,0,nill,0,120,0,0,0,791,0,12,0,6.17,929.17
08/07/2014,nill,0,0,nill,0,0,0,0,0,0,0,12,0,6.17,18.17
09/07/2014,Freedom,0,100,nill,0,0,0,0,0,0,0,12,0,6.17,118.17
10/07/2014,Bunnings,0,74.28,nill,0,0,0,0,0,0,0,30,0,6.17,110.45
11/07/2014,Patil,0,30,nill,0,0,28.5,0,0,0,0,12,0,6.17,76.67
12/07/2014,nill,0,0,nill,0,0,0,0,56,0,0,0,0,0,56
13/07/2014,nill,0,0,Viber out,11,0,0,0,0,0,0,0,0,0,11
14/07/2014,nill,0,0,nill,0,0,0,0,0,791,0,12,0,6.17,809.17
15/07/2014,nill,0,0,nill,0,0,0,0,0,0,0,12,0,6.17,18.17
16/07/2014,nill,0,0,Telstra,22.65,0,0,0,0,0,116,21,0,6.17,165.82
